,words,x,y
2184,Ombudsman'),4.013354,-1.449883
2185,05,3.723006,0.31029293
2186,Sanctions,4.7284884,2.276837
2187,"Chamber'),",2.500112,-0.09763827
2188,Independent,1.1907175,2.7100513
2189,Consulting,3.4459372,3.4342961
2190,Oy,2.0273736,2.4862688
2191,(Acc,2.423953,2.2009926
2192,Varsinais-Suomi),2.565091,0.76277244
2193,"€7,000",2.5030918,0.2915811
2194,electronic,-0.14328142,0.176481
2195,messages,-1.7221962,-1.3084233
2196,non-compliance,-2.2695875,-2.2568424
2197,subject,-2.3811731,-3.9977658
2198,rights.,-1.7634271,-0.9530053
2199,11,1.6803218,0.20613468
2200,non-exercise,-0.60222995,-2.269122
2201,rights,-8.127227,-4.1877646
2202,rely,0.46621567,2.3380322
2203,defence,-0.0326417,1.9713731
2204,targeted,0.15966092,1.4600854
2205,entities,-1.5823932,-1.337704
2206,"(917/2014),",0.8922319,-0.0727022
2207,"considering,",-0.79864615,0.10178507
2208,recipient's,1.1641879,0.8158067
2209,job.,0.93614954,0.6773961
2210,concerned,-4.072475,-0.14089121
2211,fact,-1.7997942,1.075872
2212,responded,-2.2193568,-0.84047997
2213,delay,-1.3869121,-0.41766623
2214,month,1.3911934,0.5630828
2215,receipt,1.5333803,0.7292157
2216,request.,1.272887,1.4555947
2217,appear,-1.797596,2.5607994
2218,organised,-2.190475,1.5540086
2219,exercised,-1.8758591,-0.56937134
2220,unable,-1.6060052,1.3204215
2221,demonstrate,-1.609103,1.4716959
2222,lawfully.,-1.0950987,1.0527424
2223,Deputy,2.3397777,-0.45055693
2224,obliges,0.36493734,-0.6281655
2225,rectify,-0.9599488,-0.34079266
2226,conduct,-1.6048211,0.46939653
2227,regard,-0.9706862,0.9028393
2228,ordered,0.02138287,1.1158661
2229,exercise,-3.114932,-0.988226
2230,subject's,-1.4242373,-0.926719
2231,Finnish.,0.00021693914,0.4307914
2232,Internal,2.7287722,-0.9597998
2233,('DIA'),2.504956,-0.48711082
2234,Identity,2.3726149,0.10089862
2235,Trust,2.0076802,0.21172523
2236,Framework,-1.1319045,0.6520949
2237,Framework'),1.7706867,0.15380026
2238,legislation.,0.19066873,0.09135255
2239,DIA,0.7984936,2.6152043
2240,"framework,",0.19477327,1.340156
2241,tested,-1.1142585,-1.5405991
2242,legislation,-0.84103614,0.31216505
2243,drafted.,0.43034554,0.27569383
2244,accredited,-1.1369,1.2193208
2245,"rules,",-0.20310882,0.73057884
2246,"security,",0.31924906,-1.1007999
2247,"privacy-enhancing,",0.1841684,-1.1250563
2248,interoperable,-0.12353186,-0.9258731
2249,approaches,0.0019670099,-0.58250743
2250,scheduled,2.093381,0.1784316
2251,introduced,-0.35838827,1.1650047
2252,2021.,-0.20097938,0.33980274
2253,28,0.99943167,0.24111709
2254,impose,1.0932846,0.7675789
2255,"€250,000",0.9921013,0.6435886
2256,Spartoo,-0.99215215,3.283874
2257,SAS,2.396707,-0.28036413
2258,multiple,2.2315037,-1.2478274
2259,provisions,1.458694,-1.0729014
2260,breached,0.41105616,0.41776326
2261,5(1)(c),-1.6433281,-1.8765714
2262,"GDPR,",-3.1857624,-4.284784
2263,retained,-1.5557716,-0.97724926
2264,longer,-1.6202824,-0.6217316
2265,5(1)(e),-1.8911834,-2.3680494
2266,abide,-1.4024079,-1.6138613
2267,inform,-0.56193286,-2.38237
2268,32,-0.9171195,-2.5285125
2269,fraud,-2.711058,-1.0102848
2270,"prevention,",-1.7364563,-2.3930109
2271,telephone,-0.51432806,-1.8541604
2272,"details,",-0.9350365,-0.9382423
2273,customers',-3.2207186,-0.8805599
2274,cards,-1.2685575,-0.01600478
2275,excessive,-1.4317853,0.56279284
2276,"and,",-2.6715107,-0.09352286
2277,minimisation.,-0.8636186,0.26351234
2278,prospect,-1.7554094,0.6801256
2279,erase,-0.9792887,1.1431465
2280,archive,-1.0147377,1.1277723
2281,"retaining,",-1.0374054,1.1378437
2282,exceeding,-1.5218481,0.95468533
2283,five,-1.5776474,0.75354946
2284,names,-1.7594116,0.59170765
2285,non-anonymised,-0.9524704,0.47558734
2286,form,-0.72690374,0.10533252
2287,re-use,-0.17640863,-0.69852227
2288,contradicted,-0.32770815,-1.2772007
2289,misinformed,-2.1945963,-1.0483309
2290,bases,-2.6715453,-0.7562584
2291,behind,-0.879041,-1.3944993
2292,recipients,-2.7931921,-3.323505
2293,"rights,",-0.8552702,0.06785045
2294,GPDR.,0.6387457,-1.3677675
2295,strong,-2.1268456,1.385371
2296,"Therefore,",-0.32542416,0.2289144
2297,"CNIL,",-0.40318486,-0.010995488
2298,clients,0.66214615,0.8098235
2299,prospects,-0.016018568,0.5925157
2300,imposed,0.2729643,-0.24854092
2301,asked,1.2269547,2.8952491
2302,conformity,-0.6456745,0.48853326
2303,months,0.17268847,-1.4518002
2304,notification,1.3990244,-0.22178109
2305,Decision.,0.26572204,-1.293342
2306,Walgreens,-0.64272505,1.0282702
2307,Co.,2.1799526,0.49056396
2308,"notified,",2.3513389,0.27454305
2309,Services',2.718944,-1.3748236
2310,Civil,1.1551428,-2.1130311
2311,('OCR'),0.26899898,-2.0862303
2312,incident,-0.42208272,-1.2794639
2313,"72,143",-0.65162086,-1.0547075
2314,victims.,0.23743074,-0.47259736
2315,Notification,2.2823691,0.97645986
2316,"General,",2.99152,-0.9998706
2317,15,2.7858152,2.0881464
2318,error,0.70871276,2.294569
2319,discovered,1.37439,2.3195152
2320,feature.,0.107733384,1.067713
2321,An,-0.146511,1.3610172
2322,viewable,-1.0153939,0.0022459899
2323,app.,-0.34761658,0.52501714
2324,states,-0.37454888,2.096014
2325,determined,-0.86165345,1.6499097
2326,viewed,-1.0306734,-0.15964177
2327,last,-0.08067428,-0.3677104
2328,prescription,0.1322699,0.10153088
2329,drug,0.2815294,0.40125185
2330,"name,",0.33030903,0.5196146
2331,number.,0.053832244,0.7388069
2332,OCR,1.1007972,0.07718085
2333,undertaking,0.9841635,1.4946364
2334,inquiry,0.75293046,1.2926743
2335,distribution,-0.41139063,-0.12774764
2336,"Health,",-0.5133446,-0.19624087
2337,recent,-0.21403421,-0.11979506
2338,breach.,-0.13043968,0.886004
2339,publicly,0.4774803,1.4504566
2340,findings,1.2149819,1.5208106
2341,early,0.6382953,1.1584128
2342,September.,0.47538584,0.8235782
2343,Agency,1.1018125,-1.0382012
2344,Bosnia,1.8154055,-0.5174252
2345,Herzegovina,1.5711983,-0.23058632
2346,('AZLP'),2.0543716,-0.25704834
2347,Report').,0.8617769,0.6297094
2348,49/06,0.7024442,-1.5429343
2349,(‘GDPR’).,0.42276767,0.53544
2350,AZLP,0.71290505,3.182162
2351,completed,-1.0139475,2.5917666
2352,16,-0.9616521,2.0150886
2353,"investigations,",-1.3532579,1.4340775
2354,133,-1.095434,0.30403432
2355,"complaints,",-0.5775692,-0.030373171
2356,94,-0.27279958,0.25321436
2357,"resolved,",-0.1077588,0.24660794
2358,misdemeanour,-0.09117945,0.2189364
2359,"warrants,",0.0093307365,0.27373436
2360,audit,-0.51938903,-0.34609726
2361,inspections.,-0.34459057,-0.12765689
2362,matters,1.7270768,1.3938528
2363,video,1.3405057,1.230063
2364,"surveillance,",0.55373687,0.8635638
2365,"marketing,",-0.5529012,-0.094524324
2366,"transfers,",-2.4146116,-0.6585563
2367,837,-1.2931262,0.5661612
2368,"register,",-1.467365,0.6954818
2369,records,-1.4578491,0.063246414
2370,basic,-1.8888949,-0.38738167
2371,"activities,",-1.4798362,0.12155971
2372,4438,-1.6735737,0.65674454
2373,collections,-1.4099866,0.41383755
2374,entered.,-1.0683432,0.6647405
2375,"Report,",0.3474455,0.24896401
2376,"Bosnian,",0.4402952,0.32675263
2377,('PIPC'),3.1544836,0.7806902
2378,"inaugurated,",3.1062443,0.8298973
2379,"chairperson,",2.3633099,0.70998734
2380,Yoon,2.6914797,1.0225382
2381,"Jong-in,",1.7970188,-0.2938968
2382,"(collectively,",0.86121273,-2.3879626
2383,Act'),1.5474464,-1.5835893
2384,2011,1.8306211,-1.407238
2385,"('PIPA'),",2.120879,-1.6955163
2386,Promotion,1.476725,-1.4720485
2387,Network,1.4002182,-1.5933412
2388,Utilization,1.4208206,-1.7706555
2389,2001,2.139757,-1.8798367
2390,"('ICNA'),",1.7915215,-1.8856264
2391,2008,3.0210223,-1.4522517
2392,Act').,2.7960744,-0.25060096
2393,Jong-in,1.1956353,1.659718
2394,expressed,0.85321134,1.7895657
2395,his,0.44925442,1.7973428
2396,speech,0.408505,1.5756018
2397,PIPC,-0.43845066,2.541986
2398,focus,0.19975613,0.7887172
2399,"values,",-0.28724492,-0.13227685
2400,"innovation,",-0.5125268,-0.09184991
2401,"professionalism,",-0.68587196,-0.35953546
2402,appointed,-0.030861547,2.2079616
2403,non-executives,0.10595917,2.1640983
2404,committee,0.14622432,1.332872
2405,integrated,0.1164344,0.40782812
2406,supervision,0.12349924,0.1070432
2407,('OPC'),1.2336063,0.5178625
2408,Findings'),0.8532505,0.5079363
2409,complaint,1.1407473,3.8404732
2410,TD,-4.6253705,1.9932331
2411,Trusts',0.8953007,0.17101479
2412,outsource,0.79746306,1.676223
2413,claims,-1.4748964,-0.1755641
2414,third-party,-2.6270876,0.44056717
2415,provider.,-0.00922339,-0.019009853
2416,Findings,0.77675515,4.929594
2417,note,1.4205059,2.6079996
2418,TD's,0.4616722,2.4232883
2419,provider,-3.2852848,0.6995717
2420,India,-1.2318853,1.1387652
2421,"for,",-1.4955115,0.5617625
2422,opt-out,-1.9575084,-1.0392934
2423,transfer,-1.0676167,-0.58872914
2424,jurisdiction.,-0.34990466,0.44201973
2425,outline,0.12982328,2.2667837
2426,choice,-0.6233561,-1.0538652
2427,highlight,0.45088324,1.4500699
2428,sufficiently,-0.3178293,1.1777059
2429,open,-0.59386516,1.048605
2430,"transfer,",-1.5803678,-0.0732367
2431,pertaining,-1.8720119,-0.8537009
2432,"resources,",-1.6134886,1.387364
2433,accountable,-1.9766557,-0.078480296
2434,respect,-2.163887,0.08234704
2435,transferred,-1.2449622,0.3180128
2436,ensured,-0.91141117,0.19563265
2437,comparable,-0.29735655,0.32926804
2438,level,0.055211056,0.21707246
2439,conclude,0.5384373,2.251931
2440,well-founded,-0.66697997,1.8552129
2441,met,-1.2988193,1.1740835
2442,Canada's,-1.3883877,0.30279446
2443,Nations,0.96248746,-1.1494863
2444,High,1.5471265,-0.33260828
2445,Special,3.2282262,1.3334283
2446,Rapporteur,2.9424837,1.1260372
2447,Right,3.4396508,-0.6987571
2448,call,0.79017794,0.032652646
2449,contributions,0.3508975,0.15596268
2450,examining,0.103075415,0.29750934
2451,children,-3.8069904,-1.7381163
2452,interacts,-1.606153,0.40214798
2453,interests,-2.1281192,0.22602876
2454,actors,-1.8579745,-0.33652303
2455,child,-1.58589,-0.10970369
2456,develops,-1.53951,-0.07545365
2457,capacity,-1.2456928,-0.023403836
2458,autonomy.,-0.65852416,0.060466774
2459,submissions,0.7661341,1.09383
2460,relate,-0.40698683,0.56661236
2461,autonomy,-2.6240005,-2.2181869
2462,"areas,",-1.952092,-0.751222
2463,offline,-1.469186,1.0221403
2464,"social,",-0.9577238,0.98858726
2465,"recreational,",-0.9223408,0.8376195
2466,"educational,",-0.48487666,0.6559715
2467,"justice,",-0.3711835,0.6526889
2468,"spheres,",0.057772666,0.38615313
2469,strengths,-0.14009249,0.270718
2470,'age-based',-1.0655326,0.08607435
2471,'age-verification',-1.513132,0.25105846
2472,governmental,-1.7266839,0.120105036
2473,"structures,",-1.0691628,-0.1297264
2474,"arrangements,",-1.4363819,-0.43121552
2475,child.,-1.1295731,-0.3194779
2476,Contributions,0.11355447,0.30079755
2477,Communication,1.4396766,-1.4953572
2478,('Kominfo'),1.30369,-0.2949869
2479,platform,0.37180284,0.8487146
2480,KreditPlus,-2.128848,1.2320182
2481,clarification,-1.104397,0.49248964
2482,response,-1.8556722,1.8010973
2483,resulted,-1.5562027,1.3046263
2484,leaks.,-1.0939369,0.49028102
2485,Kominfo,0.57019985,2.0544958
2486,Governmental,-0.89071053,-2.47916
2487,71,0.042343713,-2.753401
2488,Implementation,0.61397535,-2.706299
2489,Systems,0.51832175,-1.2622751
2490,"Transactions,",0.40184537,-1.0436487
2491,maintain,-1.0332378,-0.5251834
2492,respective,-0.90475416,-1.1044835
2493,"accounts,",-0.52162296,-0.9419606
2494,advised,-0.39586055,-0.66019326
2495,routinely,0.64196277,0.7775876
2496,passwords.,0.2949007,0.7510937
2497,"Indonesian,",0.5677886,0.46529
2498,Center,1.7969115,0.10923044
2499,('EPIC'),1.7408744,0.39070877
2500,Committee'),1.1354369,-0.15400901
2501,Chairman,0.50648826,0.35182595
2502,Roger,0.68468565,0.24334225
2503,Wicker,0.9480507,0.27006707
2504,Ranking,0.88428265,-0.07567053
2505,Member,1.1265393,-0.4579743
2506,Maria,1.2308458,-0.8587815
2507,"Cantwell,",1.4685342,-1.111967
2508,ahead,1.5525178,-1.2282268
2509,Committee's,1.8049895,-1.6687645
2510,oversight,2.1791067,-1.2915299
2511,hearing,4.8504333,-1.7913653
2512,FTC,-0.5686853,2.7598674
2513,function,-1.3993223,2.9217718
2514,agency,-1.3092692,0.33821395
2515,establish,-1.0318598,-0.7733543
2516,independent,-0.33383852,-0.399688
2517,"agency,",-0.4483067,-0.6810011
2518,instead,2.238455,-0.7733532
2519,scheduling,3.0958855,-0.76474744
2520,Bill,0.20162514,-0.5837089
2521,3300,2.488871,-0.59156334
2522,agency.,0.28326002,-0.045794815
2523,points,1.8075632,0.2561293
2524,FTC's,-0.8914164,-0.4990299
2525,mergers,-0.23733065,0.030784477
2526,threaten,0.28992096,-0.23490646
2527,enforce,-3.154166,0.3614663
2528,general,-1.0721921,0.08951027
2529,lacking,0.25797147,-0.7938978
2530,expertise,0.9563242,-0.62042004
2531,FTC.,1.0011744,-0.39100972
2532,Senator,0.8194857,2.1406457
2533,Jeff,1.4651109,1.0411587
2534,Merkley,1.5951046,1.1618085
2535,Bernie,0.105274715,1.5349004
2536,"Sanders,",-0.17935336,1.5811323
2537,bill,0.2218439,0.6397398
2538,Biometric,0.78553843,-0.018749135
2539,Bill').,1.1314409,-0.41193563
2540,written,-0.90649223,0.915854
2541,establishing,-0.11765231,0.058150172
2542,schedule,0.104669675,-0.30863085
2543,guidelines,0.32310617,-0.5988569
2544,destruction,0.8148413,-0.8330544
2545,limitations,0.489013,-0.35279647
2546,"purchase,",-0.0016299067,-0.25766364
2547,person,-1.8541646,-1.4148033
2548,customer's,-2.0590181,-1.12941
2549,obtaining,-1.5317118,-0.45903352
2550,opt-in,-1.419254,-0.20389013
2551,consent.,-0.759039,-0.009241372
2552,mandates,-0.92831534,0.9116443
2553,safeguards,-1.5081282,0.68113905
2554,care,-0.5377265,-1.0542246
2555,possession,0.18338999,-1.200836
2556,know,-0.68896246,-0.513337
2557,aggrieved,-0.72535443,0.19911653
2558,bring,0.2370369,-1.1158932
2559,"court,",-0.18868314,-0.16645531
2560,addition,-0.13845208,-0.66874385
2561,state,-0.07709586,-0.69913656
2562,Attorney's,0.23248449,-0.6885146
2563,ability,0.87819827,-1.0188689
2564,lawsuit,1.0183434,-1.3360286
2565,states.,0.5616523,-0.5122019
2566,Notice'),0.5898188,-0.47964925
2567,('BCRs').,0.5276766,-0.098590404
2568,falls,-0.7138808,-0.60057324
2569,duties,-1.6077754,0.03096477
2570,"authority,",-1.5453979,0.4386017
2571,categories,-2.154219,-0.65964335
2572,managing,-1.5697315,-0.351648
2573,"BCRs,",-1.3511076,-0.092471376
2574,mandatory,-0.9250886,0.51563436
2575,identification,-0.3944419,0.06028239
2576,making,-0.88089246,-0.7152081
2577,"request,",-2.1265182,-0.25365144
2578,name,-0.6333734,-1.107401
2579,organisation.,-0.43368858,-0.93741184
2580,"recipients,",-0.43266115,1.72978
2581,outside,-0.6665183,-1.0043807
2582,"controllers,",-1.2241256,-1.0733675
2583,"sub-processors,",-1.0263906,-1.0784984
2584,files.,0.3430242,-0.07428964
2585,kept,-0.5155166,1.7280713
2586,years,-0.21379776,1.8648558
2587,"Notice,",0.23012714,0.31459638
2588,"French,",0.4491815,0.44205177
